96.52042,100,49.59678
60.71609,45.86411,68.14516
16.89359,41.98671,68.88441
12.00202,0,24.73118
60.51437,41.39586,36.29032
100,78.6743,81.18279
75.84468,65.5096,59.81183
0,26.3294,30.91398
65.96066,28.06499,0
58.4468,58.03422,48.64023
25.51689,43.38996,100
48.0585,62.88774,97.68145
53.47958,36.65067,15.5914
78.06354,54.76366,72.44624
49.25197,53.63122,99.10395
58.43958,57.92361,79.99232
81.29097,41.21123,17.33871
27.61808,54.86214,84.81183
36.47673,37.3486,74.28315
14.86384,35.25049,35.17586
51.08609,49.61176,33.58295
29.85376,37.86004,1.528898
36.00359,52.12892,58.51746
6.101866,37.96159,9.67742
31.24278,45.45556,34.67406
