64.24079,79.99778,55.15709
55.94917,57.81996,39.23372
32.87126,14.46331,100
62.49519,65.21256,63.61686
47.45219,65.41237,66.94253
39.51996,34.06593,75.57088
64.79271,40.24864,55.80077
31.60698,46.9253,70.43678
54.46027,25.34133,84.81226
22.47465,38.37274,87.5249
37.04274,44.78854,42.03831
51.72635,45.05495,48.42912
30.26569,29.24853,55.17241
61.05763,63.39216,32.03065
100,100,0
10.26826,22.21112,54.3908
0,56.35476,69.80843
35.18162,61.92696,43.32567
66.51264,29.91453,67.72414
52.75318,45.83195,57.59387
19.56103,14.75191,56.659
41.00098,34.82571,55.38988
68.25825,0,81.03448
70.43383,49.92785,60.45977
51.88037,68.16517,57.42529
52.7797,52.30183,66.26962
44.72886,42.64584,63.78776
