785, -1156, 3607
-600, 865, 3634
101.823529, -364.470588, 3704.117647
-31, 354.5, 3499
-454.2, -368.2, 3638
-326.960452, 68.181544, 3684.919774
-1212, 1372, 3099
-2755, 688, 3304
-1098.146667, 393.546667, 3502.546667
-1609.928571, 214.095238, 3314.571429
-2332, 2685, 1928
-3001, 1505, 2670.5
-1998.5625, 214.625, 3086.8125
-1917.5, 1334.5, 2907
-1117, 676, 2722
-1827, 1574, 2509
-2158.280506, 739.364955, 2897.625372
-2144.5, 2116, 2078
-2161, 2527, 1022
-2740, 375.5, 2333
-2368.5, 2820, 1257.5
-3695, 3523, 662
-2672.804627, 1058.403599, 2330.347044
-2127.5, 172.5, 2025.5
-2797, 2834, 819
-2790, 2278.5, 1086.5
-3813.5, 2103, 1162
-2373.8, 1299.8, 1810.8
-3196, 2883, 991
-2783.4, 1744.2, 1153.8
-3494, 2678, 1401
-3095, 333, 2057
-2902.972261, 1342.604716, 1974.375867
-3168.222222, 2071.977778, 1318.088889
-3498.384615, 1638.461538, 1391.384615
-2990.611111, 838.111111, 2058.388889
-2981.834356, 1661.966258, 1690.220859
-1813, 1253, 1515
-3560.5, 922, 1085.5
-4103, 1580, 565
-3584, 1737, 17
-3470, 1556.5, 623.1
-2962, 3623, 138
-2860, 891, 452
-3661.6, 2426.8, -136.2
-4138, 1154, 131
-3385.435897, 2044.210256, 284.2
-1882, 3001.5, -84.5
-2720, 3413, -393
-3616, 2904, -531
-2348, 2478, 205
-2918.90625, 2846.375, 75.09375
-3620.5, 2710, 719
-1604.642857, 819.214286, 3276.214286
-3140, 646.5, 1602
-3107.069697, 2469.754545, 219.063636
-3050, 2356.5, 656.166667
