-1668,4200,15752,
23596,11040,-7800,
-5544,-16688,-3364,
32767,15408,17024,
17452,-5764,-424,
16168,-4224,-1584,
12156,4844,5584,
16260,2000,1676,
22292,1700,2032,
13344,-1832,-14948,
20324,504,1924,
17336,1400,9008,
10824,-2212,-2688,
20612,-9652,-11780,
7572,-10620,-8236,
16268,10520,1712,
13380,-3920,-6808,
22624,8748,11684,
-2804,-14768,-6680,
21348,6456,-4200,
17964,4200,-12060,
15508,3896,-2148,
23536,44,-20072,
-1828,17120,-17072,
22712,6068,5688,
16304,17152,-18416,
22952,-20,15668,
21332,144,-1680,
10004,-1944,-4936,
12688,-4348,-5660,
7448,704,-716,
14592,-1684,-11780,
15016,-5552,-11436,
16640,6188,8932,
8388,-11192,-4772,
23368,17024,-4228,
23520,7008,-10496,
7136,-9204,-6792,
15476,3320,-3692,
16844,9504,-6328,
10716,-7748,-14036,
14020,-2644,-9832,
24100,-512,-11220,
20308,-11588,-2232,
16864,-2652,-8820,
13464,8060,-9212,
6140,7700,-28544,
12336,-4344,-3076,
7088,-11424,-5096,
12972,-5564,-9796,
21132,-436,-18264,
14872,860,-14584,
7740,-15484,-10160,
15008,108,-6908,
14996,692,-6144,
25000,-3568,-24452,
24336,-7128,-18272,
1672,-3116,-11964,
19064,2900,-9844,
10460,10312,-15316,
23944,12260,-2852,
18588,-1976,-15568,
16532,1896,-14108,
17072,-3528,-1856,
13548,-1868,-9484,
12560,-5440,9540,
15628,-5944,4740,
-15464,352,3436,
-5580,2580,15144,
